Topic,Count,Name,Representation,Representative_Docs
-1,136520,-1_model_system_base_method,"['model', 'system', 'base', 'method', 'quantum', 'approach', 'datum', 'llm', 'framework', 'result']","['input adaptive computation resource constrain deployment address resource waste cause fix computation paradigm deep learning model dynamic scenario paper propose architecture base principle deep adaptivity architecture achieve dynamic matching input feature computational resource establish joint optimization model complexity computation core contribution include design layer control mechanism compose complexity predictor reinforcement learn policy network enable end end optimization computation path derive lower bind theory dynamic computation prove system theoretical reach optimal efficiency propose layer fold technique cuda graph pre compilation scheme overcome engineering bottleneck dynamic architecture benchmark test method reduce flop peak memory usage compare standard transformer maintain comparable accuracy furthermore conduct practical deployment jetson agx xavier platform verify effectiveness practical value method resource constrain environment validate generality method conduct experiment natural language processing task achieve significant improvement resource efficiency', 'learn informative trajectory embedding imitation classification regression real world sequential decision make task like autonomous driving robotic healthcare learn observed state action trajectory critical task like imitation classification cluster example self drive car replicate human driving behavior robot healthcare system benefit modeling decision sequence come expert datum exist trajectory encode method focus specific task rely reward signal limit ability generalize domain task inspire success embed model like clip bert static domain propose novel method embed state action trajectory latent space capture skill competency dynamic underlie decision make process method operate need reward label enable well generalization diverse domain task contribution threefold introduce trajectory embed approach capture multiple ability state action datum learn embedding exhibit strong representational power downstream task include imitation classification clustering regression embedding demonstrate unique property control agent behavior iq learn additive structure latent space experimental result confirm method outperform traditional approach offer flexible powerful trajectory representation application code available', 'survey large language model insight capability limitation rapid advancement artificial intelligence particularly development large language model llm build transformer architecture redefine capability natural language processing model exhibit remarkable performance language relate task text generation question answering translation summarization rival human like comprehension intriguingly llm demonstrate emergent ability extend core function show proficiency task like commonsense reasoning code generation arithmetic survey paper explore foundational component scale mechanism architectural strategy drive capability emphasize model like gpt llama analyze impact exponential datum computational growth llm performance address trade off associate scaling examine llm application sector healthcare finance education law highlight adaptability potential solve domain specific challenge central work question llm generalize diverse task exhibit planning reasoning ability emergent ability systematically elicit enhance particular provide insight cot chain thought pot plan thought ability llm focus pre training datum influence emergence additionally investigate llm modulo framework integrate external system allow llm handle complex dynamic task analyze factor paper aim foster ongoing discussion capability limit llm promote responsible development application novel increasingly complex environment']"
0,37939,0_mass_star_galaxy_hole,"['mass', 'star', 'galaxy', 'hole', 'black', 'dark', 'energy', 'stellar', 'field', 'matter']","['x ray detect active galactic nucleus dwarf galaxies gamma ray bright emission active galactic nucleus agn include beam blazar misalign agn dominate extragalactic point source population count flux multi wavelength study detect increase number agn dwarf galaxy local universe emission far associate system host supermassive black hole smbhs dwarf galaxy agn particular interest central black hole fall intermediate mass black hole imbh regime offer insight early evolution smbh year datum present search emission dwarf galaxy agn sample x ray select dwarf galaxy agn find source exceed detection threshold joint likelihood analysis reveal modest trial correct population level excess blank field expectation soft photon indice mev hint pronounce source contribution weigh suggest confirm emission scale central black hole mass property correlate accretion rate markedly soft spectrum smbh host agn', 'disk jet coupling spectral transition supermassive black hole accretion flow stellar supermassive black hole distinct spectral transition see directly binary change look agn recent sample erosita x ray select unobscured agn stack spectral energy distribution sed single black hole mass bin log m clearly uv bright disk appear luminosity increase binary transition associate change radio jet couple x ray hot flow fundamental plane relation collapse x ray hot flow collapse disc explore radio behaviour transition agn sample stack vlass image significantly detect weak radio emission subtract contribution star formation host galaxy residual radio emission remain relatively constant transition despite mean mass accretion rate change factor uv flux change factor x ray change factor give constant radio x ray flux ratio predict fundamental plane consistent agn have compact radio jet coupling x ray hot flow disc binary significant difference persistence coronal x ray spectral transition agn binary coronal x ray weak disc dominate state', 'novel auroral line measurement extend gradual offset fmr deep gyr cosmic time mass assembly chemical enrichment galaxy provide key insight star formation history early stellar population cosmic dawn compile utilize new high quality spectroscopic jwst nirspec prism observation jwst archive extend wavelength coverage standard pipeline cutoff enable detailed examination rest frame optical emission line property galaxy improved calibration allow detect doublet resolve auroral line galaxy sample obtain direct metallicity measurement find galaxy high ionisation field electron temperature derive metallicitie range o h consistent previous strong line diagnostic high derive empirical relation h useful future high z study sample galaxy typical star form galaxy relatively high specific star formation rate evidence bursty star formation combine rest frame optical line analysis detailed uv optical se modelling determine mass metallicity relation fundamental metallicity relation sample push redshift frontier measurement result literature measurement point gradually decrease mzr high redshift break fmr decrease metallicitie low observe majority cosmic time likely cause massive pristine gas inflow dilute observed metal abundance early galaxy assembly cosmic dawn']"
1,5136,1_speech_audio_speaker_music,"['speech', 'audio', 'speaker', 'music', 'emotion', 'asr', 'recognition', 'voice', 'sound', 'acoustic']","['open source car multi channel multi speaker speech dataset automatic speech diarization recognition paper delineate open source car multi channel multi speaker mandarin automatic speech recognition asr dataset include part hour multi channel speech datum record electric vehicle real drive scenario audio data consist far field speech signal capture microphone locate car door near field signal obtain high fidelity headset microphone wear speaker collection hour real world environmental noise recording support car speech datum simulation provide open access reproducible baseline system base dataset system feature speech frontend model employ speech source separation extract speaker clean speech far field signal speech recognition module accurately transcribe content individual speaker experimental result demonstrate challenge face mainstream asr model evaluate firmly believe dataset significantly advance research asr system complex drive scenario establish publicly available car asr benchmark', 'omni efficient multilingual speech speech translation framework seamless speech text alignment progressive fine tuning despite recent advance multilingual speech speech translation critical challenge persist achieve high quality translation remain major hurdle exist method heavily rely large scale parallel speech corpora costly difficult obtain address issue propose omni efficient scalable framework multilingual specifically decompose task speech text translation text speech synthesis tts propose effective speech language model integrate pretraine whisper encoder robust audio understanding qwen advanced text comprehension lightweight speech adapter employ bridge modality gap speech text representation facilitate multimodal knowledge learning stage fine tuning strategy introduce tts stage adopt streaming autoregressive generation approach produce natural fluent target speech experiment cvss benchmark omni consistently outperform exist state art system translation quality highlight effectiveness superiority', 'emosllm parameter efficient adaptation llm speech emotion recognition emotion recognition speech challenging task require capture linguistic paralinguistic cue critical application human computer interaction mental health monitoring recent work highlight ability large language model llm perform task outside sole natural language area particular recent approach investigate couple llm data modality pre train backbone different fusion mechanism work propose novel approach fine tune llm audio text representation emotion prediction method extract audio feature audio feature extractor map llm representation space learnable interfacing module llm take input transform audio feature additional feature form natural language transcript textual prompt describe emotion prediction task efficiently adapt llm multimodal task employ low rank adaptation lora enable parameter efficient fine tuning experimental result standard emotion recognition benchmark demonstrate model outperform exist speech text llm literature require half parameter compete approach highlight approach effectiveness integrate multi modal input speech base emotion understanding maintain significant computational efficiency']"
2,4371,2_segmentation_image_medical_mri,"['segmentation', 'image', 'medical', 'mri', 'clinical', 'imaging', 'ct', 'tumor', 'dataset', 'lesion']","['systematic integration attention module cnn accurate generalizable medical image diagnosis deep learning powerful tool medical image analysis conventional convolutional neural network cnn fail capture fine grain complex feature critical accurate diagnosis address limitation systematically integrate attention mechanism widely adopt cnn architecture enhance ability focus salient region improve discriminative performance specifically baseline model augment squeeze excitation block hybrid convolutional block attention module allow adaptive recalibration channel spatial feature representation propose model evaluate distinct medical imaging dataset brain tumor mri dataset comprise multiple tumor subtype product conception histopathological dataset contain tissue category experimental result demonstrate attention augment cnn consistently outperform baseline architecture metric particular hybrid attention achieve high overall performance deliver substantial gain dataset improved classification accuracy attention mechanism enhance feature localization lead well generalization heterogeneous imaging modality work contribute systematic comparative framework embed attention module diverse cnn architecture rigorously assess impact multiple medical imaging task finding provide practical insight development robust interpretable clinically applicable deep learning base decision support system', 'rl dual branch unet reinforcement learning assist multimodal feature fusion accurate heart segmentation accurate heart segmentation critical component precise diagnosis interventional planning cardiovascular disease integrate complementary information modality computed tomography ct magnetic resonance imaging mri significantly enhance segmentation accuracy robustness exist multi modal segmentation method face limitation severe spatial inconsistency modality hinder effective feature fusion fusion strategy static lack adaptability process feature alignment segmentation decouple inefficient address challenge propose dual branch u net architecture enhance reinforcement learning feature alignment term rl design precise efficient multi modal heart segmentation model employ dual branch u shaped network process ct mri patch parallel introduce novel rl xalign module encoder module employ cross modal attention mechanism capture semantic correspondence modality reinforcement learn agent learn optimal rotation strategy consistently align anatomical pose texture feature aligned feature reconstruct respective decoder finally ensemble learn base decision module integrate prediction individual patch produce final segmentation result experimental result publicly available mm whs dataset demonstrate propose rl outperform exist state art method achieve dice coefficient ct mri validate effectiveness superiority propose approach', 'advance brain tumor segmentation attention base u net architecture digital image processing realm medical diagnostic rapid advancement artificial intelligence ai significantly yield remarkable improvement brain tumor segmentation encoder decoder architecture u net play transformative role effectively extract meaningful representation brain tumor segmentation magnetic resonance imaging mri scan standard u net model encounter challenge accurately delineate tumor region especially deal irregular shape ambiguous boundary additionally train robust segmentation model high resolution mri datum brats dataset necessitate high computational resource face challenge associate class imbalance study propose integration attention mechanism u net model enable model capture intricate detail prioritize informative region segmentation process additionally tumor detection algorithm base digital image processing technique utilize address issue imbalance training datum mitigate bias study aim enhance performance brain tumor segmentation ultimately improve reliability diagnosis propose model thoroughly evaluate assess brat dataset performance metric accomplish goal obtain result indicate model outperform related study exhibit dice specificity sensitivity indicate efficacy propose model improve brain tumor segmentation offer valuable insight reliable diagnosis clinical setting']"
3,3848,3_scene_view_gaussian_lidar,"['scene', 'view', 'gaussian', 'lidar', 'reconstruction', 'object', 'depth', 'point', 'camera', 'cloud']","['generate domain free scene single image despite recent advancement neural reconstruction dependence dense multi view capture restrict broad applicability additionally scene generation vital advance embody ai world model depend diverse high quality scene learning evaluation work propose novel method generation high quality wide scope generic scene single image initial point cloud create lift rgbd image maintain expand world model scene finalize optimize gaussian splatte representation extensive experiment diverse dataset demonstrate strong generalization capability superior performance method generate world model synthesize high fidelity consistent novel view', 'efficient adaptive gaussian highly enhance quality outdoor scene efficient scene representation essential real world application especially involve spatial measurement current nerf base method achieve impressive result reconstruct building scale scene suffer slow training inference speed time consume stochastic sampling recently gaussian splatte demonstrate excellent performance high quality rendering real time speed especially object small scale scene outdoor scene point base explicit representation lack effective adjustment mechanism million gaussian point require lead memory constraint training address challenge propose high quality real time rendering method design outdoor scene introduce mesh structure regulate initialization gaussian component leverage adaptive tetrahedral mesh partition grid initialize gaussian component face effectively capture geometric structure low texture region second propose efficient gaussian pruning strategy evaluate gaussian contribution view prune accordingly retain geometry critical gaussian point present structure aware densification strategy densifie gaussian point low curvature region additionally employ vector quantization parameter quantization gaussian component significantly reduce disk space requirement minimal impact render quality extensive experiment scene include public dataset matrixcity aerial tank temple whu self collect scene acquire uav photogrammetry measurement scut plateau region demonstrate superiority method', 'recollection pensieve novel view synthesis learn uncalibrated video currently state art novel view synthesis reconstruction model rely calibrate camera additional geometric prior training prerequisite significantly limit applicability massive uncalibrate datum alleviate requirement unlock potential self supervise training large scale uncalibrate video propose novel stage strategy train view synthesis model raw video frame multi view image provide camera parameter prior stage learn reconstruct scene implicitly latent space rely explicit representation specifically predict frame latent camera scene context feature employ view synthesis model proxy explicit rendering pretraine stage substantially reduce optimization complexity encourage network learn underlie consistency self supervise manner learn latent camera implicit scene representation large gap compare real world reduce gap introduce second stage training explicitly predict gaussian primitives additionally apply explicit gaussian splatte render loss depth projection loss align learn latent representation physically ground geometry way stage provide strong initialization stage enforce consistency stage complementary mutually beneficial extensive experiment demonstrate effectiveness approach achieve high quality novel view synthesis accurate camera pose estimation compare method employ supervision calibration pose depth information code available']"
4,3217,4_prime_variety_curve_conjecture,"['prime', 'variety', 'curve', 'conjecture', 'number', 'prove', 'integer', 'projective', 'bundle', 'sum']","['modular curve prime power level infinitely quadratic point completely determine open subgroup prime power level satisfy correspond modular curve infinitely quadratic point equivalent determine hyperelliptic modular curve prime power level bielliptic modular curve prime power level admit degree map positive rank elliptic curve moduli perspective mean exactly subgroup prime power level infinitely elliptic curve e quadratic extension conjugate subgroup', 'euler characteristic hyperbolic variety normal complex projective variety hyperbolic nonconstant map smooth projective curve induce nontrivial homomorphism fundamental group example include smooth variety finite albanese map b normalization subvarietie hermitian locally symmetric variety noncompact type c high dimensional kodaira fibration conjecture hyperbolic variety satisfy vanish theorem say roughly perverse sheaf underlie mixed hodge module variety limit normalized dimension cohomology group zero nonzero degree limit take suitable tower cover variety v hyperbolic v hyperbolic variety satisfy gromov type vanishing theorem cohomology inequality smooth case generally inequality mixed hodge module conjecture relate assumption maxim wang author prove example type c list v hyperbolic', 'new algebraic point curve let smooth projective absolutely irreducible curve genus define rational number field let let conjecture percent degree number field order absolute discriminant prove conjecture modular curve prove analogue conjecture unit equation']"
5,3174,5_robot_manipulation_robotic_policy,"['robot', 'manipulation', 'robotic', 'policy', 'action', 'task', 'grasp', 'object', 'vla', 'humanoid']","['fast visuomotor policy robotic manipulation present fast effective policy framework robotic manipulation name energy policy design high frequency robotic task resource constrain system unlike exist robotic policy energy policy natively predict multimodal action single forward pass enable high precision manipulation high speed framework build core component adopt energy score learning objective facilitate multimodal action modeling second introduce energy mlp implement propose objective keep architecture simple efficient conduct comprehensive experiment simulate environment real world robotic task evaluate effectiveness energy policy result energy policy match surpass performance state art manipulation method significantly reduce computational overhead notably mimicgen benchmark energy policy achieve superior performance fast inference compare exist approach', 'physics inform neural time field prehensile object manipulation object manipulation skill necessary robot operate daily life scenario range warehouse hospital allow robot manipulate give object desire arrangement cluttered environment exist approach solve object manipulation inefficient sampling base technique require expert demonstration learn trial error make ideal practical scenario paper propose novel multimodal physics inform neural network pinn solve object manipulation task approach efficiently learn solve eikonal equation expert datum find object manipulation trajectory fast complex cluttered environment method multimodal reactively replan robot grasp manipulation achieve desire object pose demonstrate approach simulation real world scenario compare state art baseline method result indicate approach effective object efficient training compare previous learning base method demonstrate high performance planning time trajectory length success rate demonstration video find', 'world model power vision language action model training vision language action vla model generalist robot typically require large scale real world robot datum expensive time consume collect inefficiency physical datum collection severely limit scalability generalization capacity current vla system address challenge introduce novel vla foundation model empower world model generate datum video generation transfer human transfer view transfer transfer datum leverage world model generate diverse datum scale significantly reduce reliance real robot datum improve cross task generalization approach improve policy robustness rgbd input modeling embody chain thought cot supervision enable model reason spatial geometry object state long horizon dependency task execution lead substantial gain real world performance dexterous long horizon mobile manipulation task extensive experiment demonstrate achieve superior generalization variation appearance texture color object placement camera viewpoint additionally present small optimize lightweight variant design run efficiently device nvidia jetson agx orin']"
6,2758,6_graph_vertex_edge_number,"['graph', 'vertex', 'edge', 'number', 'tree', 'conjecture', 'subgraph', 'color', 'set', 'problem']","['fix parameter tractability weight time matching problem temporal graph temporal graph introduce model system relationship entity system evolve time paper consider temporal graph edge set change time change know priori underlying graph temporal graph static graph consist vertex edge exist timestep temporal graph concept time matching temporal graph introduce mandal gupta extension matching problem static graph time matching temporal graph non overlapping subset edge set temporal graph problem find maximum time matching prove np complete multiple class temporal graph study fix parameter tractability maximum timed matching problem prove problem remain np complete underlie static graph temporal graph bound treewidth furthermore establish problem parameterize solution size finally present fix parameter tractable fpt algorithm address problem problem parameterize maximum vertex degree treewidth underlying graph temporal graph', 'proof conjecture isolation graph universal vertex copy graph call graph number denote size small subset vertex set closed neighbourhood intersect vertex set contain equivalently g contain domination number vertex edge domination number settle conjecture zhang wu author prove graph vertex adjacent vertex connected graph f prove conjecture zhang wu determine graph attain bound', 'extremal graph minimum number connected subgraph give family subgraph number vertex graph define number connected subgraph contain vertex graph vertex correspond minimum subgraph number graph vertex cut vertex characterise characterisation graph minimum number connect subgraph graph vertex cut vertex girth obtain turn characterise graph minimum number connect subgraph graph vertex cut vertex k']"
7,2642,7_privacy_client_federate_fl,"['privacy', 'client', 'federate', 'fl', 'private', 'dp', 'learning', 'federated', 'datum', 'attack']","['efficient client selection federate learning federated learning fl enable decentralize machine learn preserve datum privacy paper propose novel client selection framework integrate differential privacy fault tolerance adaptive client selection adjust number client base performance system constraint noise add protect privacy evaluate unsw road dataset network anomaly detection method improve accuracy reduce training time compare baseline fault tolerance enhance robustness minimal performance trade off', 'client centric federate adaptive optimization federate learning fl distribute learning paradigm client collaboratively train model keep datum private increase scale client model fl encounter key challenge client drift high degree statistical system heterogeneity lack adaptivity exist fl research base unrealistic assumption virtually ignore system heterogeneity paper propose client centric federate adaptive optimization class novel federate adaptive optimization approach enable feature framework arbitrary client participation asynchronous server aggregation heterogeneous local computing ubiquitous real world fl system miss exist work provide rigorous convergence analysis propose framework general nonconvex objective show converge well know rate extensive experiment approach consistently outperform baseline large margin benchmark', 'federate learning cross domain datum privacy distribute approach secure collaboration paper propose data privacy protection framework base federate learning aim realize effective cross domain datum collaboration premise ensure datum privacy distribute learning federate learning greatly reduce risk privacy breach train model locally client share model parameter raw datum experiment verify high efficiency privacy protection ability federate learning different datum source simulation medical financial user datum result federate learning maintain high model performance multi domain datum environment ensure effective protection datum privacy research paper provide new technical path cross domain datum collaboration promote application large scale datum analysis machine learning protect privacy']"
8,2170,8_reasoning_cot_llm_reward,"['reasoning', 'cot', 'llm', 'reward', 'thought', 'rl', 'mathematical', 'reinforcement', 'token', 'model']","['reason technical report introduce reasoning billion parameter reasoning model achieve strong performance complex reasoning task train supervise fine tuning carefully curate set teachable prompt select right level complexity diversity reasoning demonstration generate mini reasoning generate detailed reasoning chain effectively leverage inference time compute develop reasoning plus variant enhance short phase outcome base reinforcement learning offer high performance generate long reasoning trace wide range reasoning task model outperform significantly large open weight model deepseek distill model approach performance level deepseek model comprehensive evaluation span benchmark math scientific reasoning coding algorithmic problem solve planning spatial understanding interestingly observe non trivial transfer improvement general purpose benchmark report provide insight training datum training methodology evaluation benefit careful datum curation supervise fine tuning sft extend reason language model amplify reinforcement learning rl finally evaluation point opportunity improve assess performance robustness reasoning model', 'survey scale large language model reasoning rapid advancement large language model llm significantly enhance reasoning capability drive strategy multi agent collaboration unlike establish performance improvement achieve scale datum model size scaling reasoning llm complex negatively impact reasoning performance introduce new challenge model alignment robustness survey provide comprehensive examination scale llm reasoning categorize multiple dimension analyze extent different scaling strategy contribute improve reasoning capability begin explore scale input size enable llm process utilize extensive context improved reasoning analyze scale reasoning step improve multi step inference logical consistency examine scale reasoning round iterative interaction refine reasoning outcome furthermore discuss scale training enable reasoning focus optimization iterative model improvement finally review application scale domain outline future direction advance llm reasoning synthesize diverse perspective survey aim provide insight scale strategy fundamentally enhance reasoning capability llm guide development generation ai system', 'auto long short reasoning efficient large language model reasoning capable large language model llm demonstrate strong performance complex reasoning task suffer overthinke generate unnecessarily long chain thought cot reasoning path easy reasoning question increase inference cost latency recent approach attempt address challenge manually decide apply long short reasoning lack flexibility adapt cot length dynamically base question complexity paper propose auto long short reasoning dynamic model agnostic framework enable llm dynamically compress generate reasoning path base complexity reasoning question enable learn paradigm llm decide long reasoning necessary short reasoning suffice training datum annotate propose method include long short cot path special easy token use easy token indicate model skip generate lengthy cot reasoning propose annotation strategy enhance llm ability generate short cot reasoning path improve quality training extensive evaluation result reduce length reasoning generation compromise performance demonstrate effectiveness scalable efficient llm reasoning']"
